job_submit_time,num_nodes,exit_status,queue,time_limit
92627,9,0,pbatch,1307
92681,18,0,pbatch,991
92687,16,0,pbatch,1301
92729,25,0,pbatch,648
92747,119,0,pbatch,10816
92771,30,0,pbatch,82512
92784,124,0,pbatch,8438
92826,27,0,pbatch,1083
92830,5,0,pbatch,7821
92885,27,0,pbatch,673
92899,13,0,pbatch,5331
92916,51,0,pbatch,1269
92963,116,0,pbatch,8293
92971,15,0,pbatch,47550
92991,30,0,pbatch,479
93010,4,0,pbatch,358
93078,280,0,pbatch,777
93097,28,0,pbatch,662
93110,31,0,pbatch,1795
93130,13,0,pbatch,1097
93135,203,0,pbatch,11001
93145,14,0,pbatch,7882
93145,30,0,pbatch,728
93155,8,0,pbatch,78299
93173,5,0,pbatch,34497
93254,29,0,pbatch,12207
93263,13,0,pbatch,846
93273,3,0,pbatch,332
93279,27,0,pbatch,4284
93296,14,0,pbatch,195
93301,31,0,pbatch,5389
93320,473,0,pbatch,223
93353,76,0,pbatch,7896
93410,261,0,pbatch,10777
93476,75,0,pbatch,7149
93499,124,0,pbatch,12983
93509,16,0,pbatch,105
93526,20,0,pbatch,1543
93668,20,0,pbatch,6021
93671,15,0,pbatch,5387
93735,10,0,pbatch,85468
93756,26,0,pbatch,738
93767,31,0,pbatch,23092
93812,158,0,pbatch,1729
93829,2,0,pbatch,818
93832,32,0,pbatch,66349
93859,16,0,pbatch,1310
93908,21,0,pbatch,3157
93911,1,0,pbatch,937
93932,10,0,pbatch,14673
93951,19,0,pbatch,62472
93985,487,0,pbatch,1231
93988,20,0,pbatch,139
94156,3,0,pbatch,4949
94202,95,0,pbatch,1275
94213,42,0,pbatch,6460
94217,17,0,pbatch,1649
94253,15,0,pbatch,2324
94268,11,0,pbatch,9213
94282,19,0,pbatch,8371
94298,287,0,pbatch,5249
94306,10,0,pbatch,180
94333,7,0,pbatch,30929
94338,22,0,pbatch,11290
94346,27,0,pbatch,1379
94379,126,0,pbatch,13418
94386,3,0,pbatch,860
94392,3,0,pbatch,5931
94407,92,0,pbatch,8312
94453,90,0,pbatch,729
94494,117,0,pbatch,1599
94519,33,0,pbatch,35919
94612,32,0,pbatch,58250
94617,63,0,pbatch,9915
94711,498,0,pbatch,138
94755,124,0,pbatch,1319
94769,31,0,pbatch,10009
94776,18,0,pbatch,10462
94928,111,0,pbatch,1636
95017,91,0,pbatch,86112
95028,362,0,pbatch,741
95028,5,0,pbatch,914
95108,440,0,pbatch,6963
95162,17,0,pbatch,1395
95219,118,0,pbatch,47710
95234,15,0,pbatch,1742
95252,28,0,pbatch,215
95301,27,0,pbatch,1560
95348,72,0,pbatch,12667
95350,238,0,pbatch,10849
95360,16,0,pbatch,65390
95385,13,0,pbatch,939
95387,94,0,pbatch,325
95467,54,0,pbatch,12806
95476,28,0,pbatch,395
95490,69,0,pbatch,1170
95525,42,0,pbatch,30317
95582,16,0,pbatch,1637
95630,220,0,pbatch,984
95642,30,0,pbatch,9684
95675,6,0,pbatch,248
95688,13,0,pbatch,5900
95727,446,0,pbatch,14358
95730,10,0,pbatch,1129
95781,31,0,pbatch,60456
95781,88,0,pbatch,1109
95826,11,0,pbatch,1365
95846,5,0,pbatch,44120
95900,382,0,pbatch,9301
95915,58,0,pbatch,19168
95933,23,0,pbatch,1421
96014,86,0,pbatch,1921
96119,43,0,pbatch,256
96146,8,0,pbatch,9556
96167,500,0,pbatch,3762
96196,21,0,pbatch,1159
96248,7,0,pbatch,674
96281,485,0,pbatch,837
96498,27,0,pbatch,83994
96511,20,0,pbatch,113
96631,6,0,pbatch,83206
96658,79,0,pbatch,601
96702,8,0,pbatch,494
96728,4,0,pbatch,1783
96771,43,0,pbatch,10793
96853,102,0,pbatch,1191
96886,26,0,pbatch,2467
96897,44,0,pbatch,6208
96937,7,0,pbatch,14925
96941,31,0,pbatch,8451
96964,16,0,pbatch,404
96970,487,0,pbatch,16607
96989,49,0,pbatch,1743
97049,27,0,pbatch,1131
97112,13,0,pbatch,547
97113,25,0,pbatch,1140
97124,27,0,pbatch,52104
97133,48,0,pbatch,5977
97165,8,0,pbatch,451
97206,106,0,pbatch,1372
97232,256,0,pbatch,142
97240,3,0,pbatch,13007
97255,270,0,pbatch,14769
97286,122,0,pbatch,279
97299,10,0,pbatch,3819
97360,27,0,pbatch,1122
97394,13,0,pbatch,33525
97401,16,0,pbatch,620
97418,28,0,pbatch,185
97464,128,0,pbatch,652
97471,19,0,pbatch,632
97477,93,0,pbatch,10476
97479,20,0,pbatch,9162
97485,94,0,pbatch,49742
97491,9,0,pbatch,540
97522,10,0,pbatch,1537
97536,7,0,pbatch,1408
97557,26,0,pbatch,1221
97652,19,0,pbatch,560
97694,104,0,pbatch,83857
97771,100,0,pbatch,100
97783,103,0,pbatch,758
97783,7,0,pbatch,13610
97826,18,0,pbatch,12103
97842,110,0,pbatch,7647
97845,13,0,pbatch,56961
97846,31,0,pbatch,10524
97858,2,0,pbatch,3490
97883,27,0,pbatch,41264
97902,5,0,pbatch,1183
97920,14,0,pbatch,258
97921,27,0,pbatch,634
97952,59,0,pbatch,544
97980,17,0,pbatch,10596
98021,252,0,pbatch,1471
98031,1,0,pbatch,78566
98082,27,0,pbatch,27519
98085,18,0,pbatch,1486
98097,29,0,pbatch,4491
98098,2,0,pbatch,4954
98104,3,0,pbatch,5008
98157,19,0,pbatch,1415
98175,37,0,pbatch,1542
98181,71,0,pbatch,8874
98186,11,0,pbatch,75
98192,12,0,pbatch,8687
98195,60,0,pbatch,910
98199,11,0,pbatch,1125
98236,100,0,pbatch,57660
98302,14,0,pbatch,70090
98307,89,0,pbatch,592
98335,139,0,pbatch,665
98349,6,0,pbatch,29518
98397,4,0,pbatch,1494
98420,104,0,pbatch,1390
98446,50,0,pbatch,428
98469,9,0,pbatch,163
98491,42,0,pbatch,1191
98493,6,0,pbatch,740
98517,38,0,pbatch,1776
98524,61,0,pbatch,3264
98546,42,0,pbatch,1358
98570,74,0,pbatch,1455
98579,36,0,pbatch,83
98625,121,0,pbatch,1718
98663,11,0,pbatch,12237
98690,13,0,pbatch,1709
98693,101,0,pbatch,2737
98739,110,0,pbatch,366
98873,8,0,pbatch,10057
98904,66,0,pbatch,1177
98954,106,0,pbatch,6505
98975,168,0,pbatch,1748
99018,3,0,pbatch,1020
99019,2,0,pbatch,160
99019,16,0,pbatch,1363
99032,18,0,pbatch,8438
99046,27,0,pbatch,611
99068,318,0,pbatch,7799
99079,25,0,pbatch,10852
99116,39,0,pbatch,552
99132,104,0,pbatch,787
99178,12,0,pbatch,184
99188,8,0,pbatch,47536
99242,1,0,pbatch,1561
99251,55,0,pbatch,9560
99272,393,0,pbatch,1530
99315,5,0,pbatch,556
99320,26,0,pbatch,6635
99359,20,0,pbatch,384
99359,124,0,pbatch,1539
99398,14,0,pbatch,1653
99407,3,0,pbatch,6577
99494,53,0,pbatch,1596
99508,3,0,pbatch,1675
99516,76,0,pbatch,4863
99526,140,0,pbatch,9497
99541,18,0,pbatch,81637
99566,97,0,pbatch,17348
99611,80,0,pbatch,1488
99631,18,0,pbatch,334
99650,40,0,pbatch,7369
99651,40,0,pbatch,52591
99660,235,0,pbatch,60938
99666,21,0,pbatch,30414
99681,10,0,pbatch,3275
99684,30,0,pbatch,3827
99708,58,0,pbatch,247
99738,14,0,pbatch,1378
99749,27,0,pbatch,24471
99843,442,0,pbatch,9937
99886,25,0,pbatch,1085
99944,125,0,pbatch,15498
99945,2,0,pbatch,18253
99971,27,0,pbatch,321
100026,1,0,pbatch,832
100038,96,0,pbatch,640
100090,27,0,pbatch,42410
100105,77,0,pbatch,178
100107,48,0,pbatch,51996
100111,15,0,pbatch,1037
100123,9,0,pbatch,8472
100130,53,0,pbatch,80703
100135,18,0,pbatch,916
100137,3,0,pbatch,13772
100147,27,0,pbatch,20016
100200,76,0,pbatch,869
100217,152,0,pbatch,3372
100221,2,0,pbatch,39688
100283,14,0,pbatch,874
100348,2,0,pbatch,1462
100366,14,0,pbatch,419
100410,22,0,pbatch,1734
100427,28,0,pbatch,9752
100456,10,0,pbatch,10393
100510,3,0,pbatch,682
100578,29,0,pbatch,7413
100589,9,0,pbatch,494
100597,8,0,pbatch,1426
100610,35,0,pbatch,2578
100632,426,0,pbatch,6540
100642,2,0,pbatch,9223
100786,11,0,pbatch,1284
100823,113,0,pbatch,1338
100848,19,0,pbatch,12314
100876,126,0,pbatch,14269
100996,19,0,pbatch,1664
101009,16,0,pbatch,1217
101012,20,0,pbatch,4985
101104,46,0,pbatch,1658
101154,10,0,pbatch,8843
101169,4,0,pbatch,1492
101170,10,0,pbatch,301
101188,2,0,pbatch,4649
101230,15,0,pbatch,5410
101242,79,0,pbatch,10323
101246,35,0,pbatch,6464
101299,85,0,pbatch,29840
101419,418,0,pbatch,7392
101420,51,0,pbatch,1622
101433,88,0,pbatch,3331
101479,25,0,pbatch,1350
101481,34,0,pbatch,8778
101484,51,0,pbatch,10459
101496,8,0,pbatch,453
101541,10,0,pbatch,1690
101585,67,0,pbatch,2464
101643,54,0,pbatch,518
101643,98,0,pbatch,860
101714,4,0,pbatch,1623
101729,6,0,pbatch,11825
101741,142,0,pbatch,195
101755,18,0,pbatch,1349
101783,74,0,pbatch,895
101828,99,0,pbatch,1252
101918,113,0,pbatch,1554
101931,67,0,pbatch,1074
101949,26,0,pbatch,1522
102035,125,0,pbatch,903
102068,23,0,pbatch,1695
102071,125,0,pbatch,9568
102148,211,0,pbatch,11659
102150,35,0,pbatch,1133
102184,13,0,pbatch,989
102191,289,0,pbatch,410
102198,334,0,pbatch,1175
102277,14,0,pbatch,4491
102311,11,0,pbatch,290
102318,21,0,pbatch,1075
102342,321,0,pbatch,506
102360,102,0,pbatch,601
102387,54,0,pbatch,56739
102388,70,0,pbatch,3348
102405,4,0,pbatch,479
102439,83,0,pbatch,281
102518,384,0,pbatch,4590
102592,11,0,pbatch,9853
102660,12,0,pbatch,456
102669,343,0,pbatch,1178
102681,126,0,pbatch,8975
102689,15,0,pbatch,85094
102698,12,0,pbatch,7017
102713,29,0,pbatch,17403
102734,102,0,pbatch,8823
102749,189,0,pbatch,1493
102751,96,0,pbatch,889
102773,34,0,pbatch,64
102787,11,0,pbatch,1348
102800,44,0,pbatch,62377
102800,29,0,pbatch,49122
102816,5,0,pbatch,4654
102818,21,0,pbatch,9282
102860,414,0,pbatch,12971
102870,19,0,pbatch,2064
102962,3,0,pbatch,18844
103052,62,0,pbatch,10684
103069,124,0,pbatch,10112
103174,71,0,pbatch,58665
103230,103,0,pbatch,12404
103232,30,0,pbatch,19092
103268,23,0,pbatch,45238
103336,25,0,pbatch,1164
103380,36,0,pbatch,73645
103389,111,0,pbatch,1345
103422,32,0,pbatch,367
103480,28,0,pbatch,13572
103536,49,0,pbatch,1241
103543,148,0,pbatch,10518
103555,26,0,pbatch,12979
103584,4,0,pbatch,2289
103617,82,0,pbatch,1328
103629,3,0,pbatch,315
103634,55,0,pbatch,7413
103692,12,0,pbatch,65934
103710,9,0,pbatch,1729
103739,16,0,pbatch,3980
103773,67,0,pbatch,5440
103833,7,0,pbatch,396
103842,74,0,pbatch,1619
103855,376,0,pbatch,763
103870,216,0,pbatch,1266
103877,76,0,pbatch,13046
103891,7,0,pbatch,8209
103905,32,0,pbatch,8128
103994,2,0,pbatch,14186
104015,66,0,pbatch,457
104026,119,0,pbatch,24166
104104,31,0,pbatch,4500
104105,22,0,pbatch,6209
104153,24,0,pbatch,689
104155,7,0,pbatch,731
104162,12,0,pbatch,499
104213,7,0,pbatch,932
104231,2,0,pbatch,49232
104322,7,0,pbatch,1636
104370,23,0,pbatch,844
104398,191,0,pbatch,10380
104418,9,0,pbatch,1910
104427,23,0,pbatch,340
104509,28,0,pbatch,724
104569,27,0,pbatch,9169
104592,11,0,pbatch,1506
104605,18,0,pbatch,7362
104644,24,0,pbatch,6999
104691,69,0,pbatch,323
104702,48,0,pbatch,70512
104828,1,0,pbatch,20019
104833,15,0,pbatch,5602
104836,8,0,pbatch,6999
104838,22,0,pbatch,1128
104845,104,0,pbatch,12973
104848,25,0,pbatch,1329
105007,32,0,pbatch,43509
105024,89,0,pbatch,6595
105055,1,0,pbatch,1792
105077,54,0,pbatch,52137
105084,398,0,pbatch,1726
105089,7,0,pbatch,4919
105144,10,0,pbatch,15328
105173,40,0,pbatch,76
105238,27,0,pbatch,387
105245,23,0,pbatch,398
105289,6,0,pbatch,4699
105335,94,0,pbatch,593
105376,18,0,pbatch,836
105381,3,0,pbatch,1326
105384,118,0,pbatch,8065
105453,7,0,pbatch,1185
105514,48,0,pbatch,4676
105516,58,0,pbatch,1528
105555,464,0,pbatch,4849
105649,295,0,pbatch,377
105675,14,0,pbatch,4604
105768,74,0,pbatch,11387
105771,10,0,pbatch,401
105783,16,0,pbatch,10650
105789,20,0,pbatch,310
105810,127,0,pbatch,9878
105817,70,0,pbatch,100
105842,17,0,pbatch,9961
105871,56,0,pbatch,71913
105871,29,0,pbatch,173
105883,109,0,pbatch,1139
105955,60,0,pbatch,1734
105967,16,0,pbatch,117
106017,45,0,pbatch,806
106033,39,0,pbatch,4638
106034,32,0,pbatch,13039
106099,29,0,pbatch,491
106134,80,0,pbatch,7655
106140,83,0,pbatch,19700
106147,20,0,pbatch,854
106178,106,0,pbatch,1002
106180,53,0,pbatch,26664
106181,11,0,pbatch,13756
106266,117,0,pbatch,680
106273,13,0,pbatch,1746
106279,27,0,pbatch,25232
106286,6,0,pbatch,3686
106291,10,0,pbatch,3693
106298,30,0,pbatch,1601
106330,6,0,pbatch,843
106346,12,0,pbatch,1324
106384,22,0,pbatch,10469
106427,230,0,pbatch,42461
106428,28,0,pbatch,486
106451,91,0,pbatch,12697
106501,46,0,pbatch,1667
106511,19,0,pbatch,1203
106546,50,0,pbatch,15545
106571,9,0,pbatch,647
106586,13,0,pbatch,7808
106742,25,0,pbatch,2881
106792,33,0,pbatch,5316
106830,23,0,pbatch,1482
106856,45,0,pbatch,989
106860,28,0,pbatch,57213
106883,9,0,pbatch,115
106892,10,0,pbatch,1046
106972,24,0,pbatch,9653
106980,4,0,pbatch,1328
106982,43,0,pbatch,1269
106982,9,0,pbatch,84005
107014,304,0,pbatch,384
107067,115,0,pbatch,1496
107104,16,0,pbatch,94
107132,336,0,pbatch,73575
107146,72,0,pbatch,7876
107164,77,0,pbatch,930
107219,257,0,pbatch,277
107224,92,0,pbatch,286
107225,8,0,pbatch,10224
107229,27,0,pbatch,3444
107247,6,0,pbatch,927
107269,7,0,pbatch,12780
107282,2,0,pbatch,28579
107392,92,0,pbatch,1101
107394,16,0,pbatch,1519
107401,4,0,pbatch,6514
107415,18,0,pbatch,468
107463,13,0,pbatch,1217
107480,23,0,pbatch,1500
107497,2,0,pbatch,1209
107497,13,0,pbatch,4365
107549,354,0,pbatch,71740
107615,10,0,pbatch,1258
107617,9,0,pbatch,9582
107618,18,0,pbatch,931
107621,449,0,pbatch,14171
107623,29,0,pbatch,12720
107642,148,0,pbatch,1401
107651,5,0,pbatch,11022
107694,113,0,pbatch,11207
107694,5,0,pbatch,412
107695,97,0,pbatch,1267
107706,96,0,pbatch,66173
107752,32,0,pbatch,12417
107754,29,0,pbatch,8592
107768,19,0,pbatch,842
107861,32,0,pbatch,160
107881,16,0,pbatch,416
107924,14,0,pbatch,10244
107958,8,0,pbatch,72867
108007,17,0,pbatch,942
108063,200,0,pbatch,1016
108065,11,0,pbatch,901
108067,2,0,pbatch,12620
108096,6,0,pbatch,1461
108133,98,0,pbatch,11379
108151,8,0,pbatch,970
108249,101,0,pbatch,11428
108349,389,0,pbatch,1740
108406,333,0,pbatch,54260
108429,8,0,pbatch,789
108452,62,0,pbatch,9014
108559,1,0,pbatch,2811
108610,3,0,pbatch,715
108629,12,0,pbatch,8030
108654,26,0,pbatch,1387
108687,390,0,pbatch,49843
108734,28,0,pbatch,10068
108739,83,0,pbatch,12781
108819,4,0,pbatch,1265
108832,66,0,pbatch,25991
108878,23,0,pbatch,1072
108947,55,0,pbatch,1440
109015,104,0,pbatch,1540
109029,30,0,pbatch,12591
109062,19,0,pbatch,11708
109140,69,0,pbatch,7965
109155,17,0,pbatch,70670
109156,20,0,pbatch,969
109156,7,0,pbatch,387
109275,16,0,pbatch,8462
109285,1,0,pbatch,11202
109382,67,0,pbatch,10527
109417,3,0,pbatch,32417
109543,10,0,pbatch,83502
109561,28,0,pbatch,1766
109563,14,0,pbatch,29204
109590,125,0,pbatch,1414
109632,11,0,pbatch,41213
109669,14,0,pbatch,894
109737,16,0,pbatch,581
109749,26,0,pbatch,1759
109785,313,0,pbatch,50892
109826,17,0,pbatch,259
109843,57,0,pbatch,6282
109844,26,0,pbatch,9501
109886,5,0,pbatch,3877
109922,3,0,pbatch,13751
109922,10,0,pbatch,223
109940,7,0,pbatch,7148
109969,449,0,pbatch,602
109993,101,0,pbatch,5879
110029,29,0,pbatch,1097
110043,6,0,pbatch,1264
110052,4,0,pbatch,1316
110057,12,0,pbatch,1467
110102,255,0,pbatch,8050
110168,8,0,pbatch,220
110185,62,0,pbatch,10611
110227,26,0,pbatch,703
110235,460,0,pbatch,1114
110261,4,0,pbatch,75
110263,20,0,pbatch,6694
110285,12,0,pbatch,830
110483,68,0,pbatch,13933
110543,88,0,pbatch,162
110555,11,0,pbatch,1678
110635,24,0,pbatch,967
110648,106,0,pbatch,691
110691,227,0,pbatch,11771
110692,24,0,pbatch,888
110755,114,0,pbatch,917
110767,7,0,pbatch,744
110795,4,0,pbatch,1442
110812,48,0,pbatch,662
110817,90,0,pbatch,1039
110853,26,0,pbatch,707
110882,7,0,pbatch,635
110919,24,0,pbatch,80376
110969,25,0,pbatch,15202
111012,136,0,pbatch,1265
111034,32,0,pbatch,31157
111040,23,0,pbatch,1668
111109,268,0,pbatch,1531
111124,11,0,pbatch,8763
111127,54,0,pbatch,1142
111136,94,0,pbatch,940
111148,25,0,pbatch,84168
111150,11,0,pbatch,602
111238,9,0,pbatch,1201
111274,21,0,pbatch,61851
111322,266,0,pbatch,1444
111409,24,0,pbatch,1016
111421,13,0,pbatch,3056
111425,207,0,pbatch,73048
111435,32,0,pbatch,11971
111474,359,0,pbatch,1644
111490,19,0,pbatch,12916
111530,2,0,pbatch,1765
111555,11,0,pbatch,9578
111568,4,0,pbatch,2902
111596,16,0,pbatch,5976
111608,37,0,pbatch,1683
111723,10,0,pbatch,529
111735,20,0,pbatch,1493
111782,98,0,pbatch,871
111799,5,0,pbatch,7458
111934,17,0,pbatch,61515
111943,14,0,pbatch,7724
111978,14,0,pbatch,1666
112002,21,0,pbatch,1280
112006,17,0,pbatch,64993
112055,28,0,pbatch,83565
112077,4,0,pbatch,704
112097,94,0,pbatch,1779
112115,25,0,pbatch,1719
112117,109,0,pbatch,8047
112155,9,0,pbatch,44072
112181,16,0,pbatch,1682
112185,459,0,pbatch,9991
112186,209,0,pbatch,41936
112309,4,0,pbatch,10926
112386,8,0,pbatch,299
112386,1,0,pbatch,1476
112409,25,0,pbatch,121
112430,118,0,pbatch,77425
112468,6,0,pbatch,4902
112482,69,0,pbatch,1543
112490,21,0,pbatch,12304
112576,4,0,pbatch,6327
112592,103,0,pbatch,4994
112603,21,0,pbatch,3400
112605,2,0,pbatch,1599
112620,24,0,pbatch,6370
112706,430,0,pbatch,1768
112709,3,0,pbatch,1428
112723,5,0,pbatch,1385
112738,6,0,pbatch,13335
112793,244,0,pbatch,14607
112843,7,0,pbatch,1735
112920,31,0,pbatch,1319
112920,57,0,pbatch,1182
112927,25,0,pbatch,11097
112952,25,0,pbatch,2052
112974,8,0,pbatch,1456
113007,5,0,pbatch,819
113055,24,0,pbatch,218
113081,35,0,pbatch,5678
113085,196,0,pbatch,1496
113128,12,0,pbatch,679
113242,1,0,pbatch,11165
113256,5,0,pbatch,7718
113268,8,0,pbatch,995
113279,9,0,pbatch,848
113306,45,0,pbatch,12367
113330,26,0,pbatch,71513
113340,31,0,pbatch,1263
113342,17,0,pbatch,7803
113351,23,0,pbatch,7908
113371,73,0,pbatch,1095
113375,51,0,pbatch,811
113396,2,0,pbatch,20924
113398,22,0,pbatch,168
113416,9,0,pbatch,1022
113561,21,0,pbatch,51099
113561,12,0,pbatch,596
113599,9,0,pbatch,23901
113614,320,0,pbatch,194
113615,4,0,pbatch,1236
113629,12,0,pbatch,3589
113748,73,0,pbatch,225
113790,24,0,pbatch,1733
113849,9,0,pbatch,127
113868,108,0,pbatch,90
113868,6,0,pbatch,55328
113893,19,0,pbatch,1382
113897,30,0,pbatch,1197
113923,85,0,pbatch,1278
113932,188,0,pbatch,1560
113934,125,0,pbatch,4114
114048,20,0,pbatch,3154
114055,42,0,pbatch,740
114057,26,0,pbatch,435
114059,60,0,pbatch,61578
114076,16,0,pbatch,370
114092,18,0,pbatch,71471
114094,13,0,pbatch,5388
114231,282,0,pbatch,80379
114237,12,0,pbatch,526
114252,451,0,pbatch,53448
114268,4,0,pbatch,168
114285,18,0,pbatch,8246
114299,78,0,pbatch,873
114304,1,0,pbatch,10661
114387,295,0,pbatch,1070
114416,2,0,pbatch,11631
114420,6,0,pbatch,75046
114465,177,0,pbatch,13050
114466,19,0,pbatch,9093
114500,12,0,pbatch,108
114516,62,0,pbatch,608
114552,12,0,pbatch,25238
114585,21,0,pbatch,11071
114598,134,0,pbatch,915
114641,39,0,pbatch,287
114653,56,0,pbatch,59885
114755,120,0,pbatch,9011
114785,37,0,pbatch,149
114879,29,0,pbatch,3915
114897,23,0,pbatch,11464
114931,62,0,pbatch,2877
114932,276,0,pbatch,42741
115037,34,0,pbatch,1245
115041,9,0,pbatch,42516
115058,19,0,pbatch,1171
115069,45,0,pbatch,58546
115132,55,0,pbatch,61477
115145,80,0,pbatch,7378
115150,5,0,pbatch,894
115249,1,0,pbatch,8317
115275,409,0,pbatch,1179
115290,17,0,pbatch,1484
115357,385,0,pbatch,1453
115361,60,0,pbatch,11143
115418,24,0,pbatch,17088
115418,25,0,pbatch,4375
115430,11,0,pbatch,1981
115432,25,0,pbatch,326
115501,7,0,pbatch,581
115507,12,0,pbatch,11182
115544,15,0,pbatch,255
115546,37,0,pbatch,12337
115613,3,0,pbatch,71
115644,413,0,pbatch,81303
115653,8,0,pbatch,864
115670,111,0,pbatch,51308
115738,30,0,pbatch,1212
115763,359,0,pbatch,1218
115822,28,0,pbatch,869
115823,252,0,pbatch,1706
115887,121,0,pbatch,817
115900,17,0,pbatch,1008
115967,49,0,pbatch,971
115970,53,0,pbatch,1599
115994,28,0,pbatch,4556
115997,125,0,pbatch,2906
116010,192,0,pbatch,9809
116049,105,0,pbatch,277
116093,14,0,pbatch,7244
116117,21,0,pbatch,9398
116153,7,0,pbatch,1118
116154,22,0,pbatch,77150
116177,110,0,pbatch,23203
116201,10,0,pbatch,11333
116220,18,0,pbatch,696
116281,98,0,pbatch,1539
116323,4,0,pbatch,497
116351,15,0,pbatch,378
116353,18,0,pbatch,630
116385,128,0,pbatch,28779
116387,313,0,pbatch,13441
116394,9,0,pbatch,13838
116394,14,0,pbatch,50706
116477,61,0,pbatch,31515
116515,9,0,pbatch,3491
116523,38,0,pbatch,31523
116544,4,0,pbatch,870
116551,40,0,pbatch,1684
116578,354,0,pbatch,788
116593,15,0,pbatch,205
116628,109,0,pbatch,1458
116692,128,0,pbatch,671
116706,53,0,pbatch,10498
116714,143,0,pbatch,1784
116815,18,0,pbatch,852
116830,6,0,pbatch,5126
116914,1,0,pbatch,7811
116929,86,0,pbatch,8243
116948,38,0,pbatch,1494
116963,26,0,pbatch,183
116974,17,0,pbatch,134
116991,13,0,pbatch,11706
117035,105,0,pbatch,77
117046,54,0,pbatch,325
117102,28,0,pbatch,29797
117105,259,0,pbatch,901
117138,304,0,pbatch,56416
117147,3,0,pbatch,9877
117236,7,0,pbatch,8477
117241,20,0,pbatch,25493
117273,25,0,pbatch,471
117298,50,0,pbatch,6415
117386,224,0,pbatch,21950
117400,16,0,pbatch,474
117489,16,0,pbatch,1506
117543,100,0,pbatch,117
117557,80,0,pbatch,65571
117632,18,0,pbatch,1690
117650,18,0,pbatch,12215
117662,16,0,pbatch,1215
117681,83,0,pbatch,1551
117708,5,0,pbatch,634
117712,19,0,pbatch,1156
117748,22,0,pbatch,54553
117770,56,0,pbatch,11563
117774,80,0,pbatch,8305
117785,8,0,pbatch,45795
117785,68,0,pbatch,813
117830,8,0,pbatch,848
117834,39,0,pbatch,49104
117866,16,0,pbatch,4379
117951,71,0,pbatch,6861
117958,90,0,pbatch,5404
117990,7,0,pbatch,16768
117991,126,0,pbatch,1147
118043,201,0,pbatch,24807
118057,6,0,pbatch,51211
118068,18,0,pbatch,4687
118085,364,0,pbatch,1788
118119,96,0,pbatch,1078
118126,460,0,pbatch,17718
118161,22,0,pbatch,33744
118169,29,0,pbatch,940
118184,13,0,pbatch,66
118188,459,0,pbatch,14304
118217,10,0,pbatch,10598
118219,317,0,pbatch,1123
118251,2,0,pbatch,77818
118310,9,0,pbatch,441
118321,57,0,pbatch,114
118349,8,0,pbatch,5365
118392,6,0,pbatch,396
118464,13,0,pbatch,768
118477,26,0,pbatch,1536
118478,106,0,pbatch,9740
118524,24,0,pbatch,60569
118576,120,0,pbatch,540
118581,29,0,pbatch,1321
118588,12,0,pbatch,804
118645,61,0,pbatch,5494
118649,6,0,pbatch,2369
118668,4,0,pbatch,9322
118670,32,0,pbatch,3779
118713,58,0,pbatch,262
118713,26,0,pbatch,1380
118769,103,0,pbatch,1203
118803,56,0,pbatch,9877
118836,88,0,pbatch,48759
118859,26,0,pbatch,724
118877,10,0,pbatch,503
118998,201,0,pbatch,81031
118998,19,0,pbatch,375
119011,418,0,pbatch,1730
119044,56,0,pbatch,784
119059,22,0,pbatch,1403
119061,31,0,pbatch,46465
119063,101,0,pbatch,872
119097,7,0,pbatch,1903
119117,20,0,pbatch,12502
119142,5,0,pbatch,849
119148,98,0,pbatch,12678
119163,31,0,pbatch,8126
119165,93,0,pbatch,712
119174,12,0,pbatch,23220
119187,18,0,pbatch,1219
119231,75,0,pbatch,94
119256,106,0,pbatch,11506
119382,29,0,pbatch,7661
119431,1,0,pbatch,2097
119440,11,0,pbatch,2965
119469,45,0,pbatch,1415
119472,13,0,pbatch,14119
119510,446,0,pbatch,1149
119535,3,0,pbatch,10372
119554,28,0,pbatch,1050
119562,56,0,pbatch,1395
119577,91,0,pbatch,83922
